# IPTV全部分类源
# 测速超时：1.2s | CI环境跳过分辨率检测，本地自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢

央视频道,#genre#
湖北卫视,http://223.84.217.112:799/hls/44/index.m3u8
湖北卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://120.211.62.180:8000/hls/28/index.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://139.227.21.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.175.209.28:9003/hls/32/index.m3u8
湖北卫视,http://116.113.73.237:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖北卫视,http://112.237.235.213:9989/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.175.210.125:9003/hls/32/index.m3u8
湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.5.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.84.217.112:799/hls/28/index.m3u8
湖南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226977/10000100000000060000000000568703_0.smil
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.84.217.112:799/udp://@224.1.3.17:6666
湖南卫视,http://111.4.59.41:60901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖南卫视,http://223.84.217.112:799/udp://@239.200.200.45:5001
湖南卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226461/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视,http://116.113.73.237:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.237.235.213:9989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://123.175.210.125:9003/hls/33/index.m3u8
湖南卫视,http://123.175.209.28:9003/hls/33/index.m3u8
甘肃卫视,http://223.84.217.112:799/hls/79/index.m3u8
甘肃卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226493/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
甘肃卫视,http://123.175.210.125:9003/hls/25/index.m3u8
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
甘肃卫视,http://123.175.209.28:9003/hls/25/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227060/10000100000000060000000000571272_0.smil
福建东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
福建卫视,http://123.175.210.125:9003/hls/24/index.m3u8
福建卫视,http://123.175.209.28:9003/hls/24/index.m3u8
蒙古语卫视,http://116.113.73.237:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://223.84.217.112:799/udp://@224.1.1.97:10001
西藏卫视,http://223.84.217.112:799/udp://@239.200.200.107:5001
西藏卫视,http://223.84.217.112:799/hls/60/index.m3u8
西藏卫视,http://223.84.217.112:799/udp://@224.1.3.57:6666
西藏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226471/index.m3u8
西藏卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.5.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.4.59.41:60901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226427/index.m3u8
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.84.217.112:799/hls/63/index.m3u8
贵州卫视,http://223.84.217.112:799/udp://@224.1.1.123:10001
贵州卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227055/10000100000000060000000000571277_0.smil
贵州卫视,http://113.57.140.161:10081/newlive/live/hls/39/live.m3u8
贵州卫视,http://112.237.235.213:9989/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.113.73.237:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.84.217.112:799/udp://@224.1.3.60:6666
辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.84.217.112:799/hls/55/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/26/index.m3u8
辽宁卫视,http://223.84.217.112:799/udp://@224.1.1.35:10001
辽宁卫视,http://223.84.217.112:799/udp://@224.1.3.50:6666
辽宁卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226432/index.m3u8
辽宁卫视,http://139.227.21.22:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.113.73.237:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.175.209.28:9003/hls/37/index.m3u8
辽宁卫视,http://112.237.235.213:9989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://103.72.172.253:8041/hls/566281793/index.m3u8
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.175.210.125:9003/hls/37/index.m3u8
辽宁卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227011/10000100000000060000000000570817_0.smil
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226484/index.m3u8
重庆卫视,http://223.84.217.112:799/udp://@224.1.1.36:10001
重庆卫视,http://223.84.217.112:799/hls/83/index.m3u8
重庆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227001/10000100000000060000000000568729_0.smil
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
重庆卫视,http://111.4.59.41:60901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
重庆卫视,http://223.84.217.112:799/udp://@224.1.3.93:6666
重庆卫视,http://116.113.73.237:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://103.72.172.253:8041/hls/449141259/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.5.218:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
陕西卫视,http://223.84.217.112:799/udp://@224.1.1.153:10001	开通
陕西卫视,http://223.84.217.112:799/udp://@224.1.3.29:6666
陕西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227061/10000100000000060000000000571271_0.smil
陕西卫视,http://223.84.217.112:799/hls/39/index.m3u8
陕西卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226492/index.m3u8
陕西卫视,http://139.227.21.22:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.113.73.237:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.140.125.47:808/hls/49/index.m3u8
陕西卫视,http://123.175.210.125:9003/hls/42/index.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.175.209.28:9003/hls/42/index.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.84.217.112:799/udp://@239.200.200.63:5001
青海卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226488/index.m3u8
青海卫视,http://223.84.217.112:799/hls/75/index.m3u8
青海卫视,http://223.84.217.112:799/PLTV/88888888/224/3221227066/10000100000000060000000000571266_0.smil
青海卫视,http://223.84.217.112:799/udp://@224.1.1.167:10001
青海卫视,http://116.113.73.237:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.175.210.125:9003/hls/40/index.m3u8
青海卫视,http://123.175.209.28:9003/hls/40/index.m3u8
黑龙江卫视,http://112.27.5.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
黑龙江卫视,http://223.84.217.112:799/hls/56/index.m3u8
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.84.217.112:799/PLTV/88888888/224/3221226429/index.m3u8
黑龙江卫视,http://223.84.217.112:799/udp://@224.1.1.42:10001
黑龙江卫视,http://113.57.140.161:10081/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://123.175.209.28:9003/hls/31/index.m3u8
黑龙江卫视,http://116.113.73.237:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.237.235.213:9989/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://123.175.210.125:9003/hls/31/index.m3u8
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
